time,cpu(%),ram(%),storage
02-04-25 17:19:32,5.8,73.7,95.16/245.11
02-04-25 17:19:34,4.4,73.7,95.16/245.11
02-04-25 17:19:36,5.2,73.8,95.16/245.11
02-04-25 17:19:38,7.8,73.9,95.16/245.11
02-04-25 17:19:40,4.6,73.8,95.16/245.11
02-04-25 17:19:42,5.3,73.8,95.16/245.11
02-04-25 17:19:44,1.9,73.8,95.16/245.11
02-04-25 17:19:46,1.7,73.8,95.16/245.11
02-04-25 17:19:48,2.4,73.5,95.16/245.11
02-04-25 17:19:50,2.0,73.5,95.16/245.11
02-04-25 17:19:52,2.4,73.5,95.16/245.11
02-04-25 17:19:54,2.6,73.5,95.16/245.11
02-04-25 17:19:56,4.5,73.8,95.16/245.11
02-04-25 17:19:58,12.3,73.9,95.16/245.11
02-04-25 17:20:00,4.1,73.5,95.16/245.11
02-04-25 17:20:02,5.2,73.5,95.16/245.11
02-04-25 17:20:04,5.7,73.6,95.16/245.11
02-04-25 17:20:06,6.3,73.7,95.16/245.11
02-04-25 17:20:08,5.7,73.7,95.16/245.11
02-04-25 17:20:10,6.6,73.6,95.16/245.11
02-04-25 17:20:12,6.0,73.7,95.16/245.11
02-04-25 17:20:14,5.1,73.7,95.16/245.11
02-04-25 17:20:16,4.1,73.7,95.16/245.11
02-04-25 17:20:18,11.6,73.8,95.16/245.11
02-04-25 17:20:20,12.9,73.9,95.16/245.11
02-04-25 17:20:22,7.9,73.7,95.16/245.11
02-04-25 17:20:24,9.1,73.6,95.16/245.11
02-04-25 17:20:26,6.9,73.8,95.16/245.11
02-04-25 17:20:28,8.3,73.7,95.16/245.11
02-04-25 17:20:30,5.1,73.8,95.16/245.11
02-04-25 17:20:32,6.3,73.8,95.16/245.11
02-04-25 17:20:34,4.4,73.9,95.16/245.11
02-04-25 17:20:36,4.2,73.8,95.16/245.11
02-04-25 17:20:38,8.9,73.8,95.16/245.11
02-04-25 17:20:40,10.1,73.5,95.16/245.11
02-04-25 17:20:42,1.6,73.5,95.16/245.11
02-04-25 17:20:44,2.1,73.5,95.16/245.11
02-04-25 17:20:46,1.9,73.5,95.16/245.11
02-04-25 17:20:48,3.8,73.5,95.16/245.11
02-04-25 17:20:50,6.3,73.4,95.16/245.11
02-04-25 17:20:52,1.8,73.4,95.16/245.11
02-04-25 17:20:54,3.0,73.4,95.16/245.11
02-04-25 17:20:56,5.0,73.6,95.16/245.11
02-04-25 17:20:58,6.8,73.7,95.16/245.11
02-04-25 17:21:00,4.2,73.5,95.16/245.11
02-04-25 17:21:02,6.9,73.6,95.16/245.11
02-04-25 17:21:04,3.3,73.6,95.16/245.11
02-04-25 17:21:06,4.3,73.7,95.16/245.11
02-04-25 17:21:08,10.0,73.7,95.16/245.11
02-04-25 17:21:10,5.7,73.5,95.16/245.11
02-04-25 17:21:12,6.4,73.4,95.16/245.11
02-04-25 17:21:14,4.3,73.5,95.16/245.11
02-04-25 17:21:16,5.9,73.6,95.16/245.11
02-04-25 17:21:18,8.0,73.7,95.16/245.11
02-04-25 17:21:20,5.2,73.7,95.16/245.11
02-04-25 17:21:22,7.7,73.7,95.16/245.11
02-04-25 17:21:24,5.6,73.7,95.16/245.11
02-04-25 17:21:26,5.7,73.5,95.16/245.11
02-04-25 17:21:28,9.4,73.6,95.16/245.11
02-04-25 17:21:30,6.1,73.8,95.16/245.11
02-04-25 17:21:32,14.4,73.6,95.16/245.11
02-04-25 17:21:34,4.7,73.6,95.16/245.11
02-04-25 17:21:36,2.2,73.5,95.16/245.11
02-04-25 17:21:38,3.2,73.5,95.16/245.11
02-04-25 17:21:40,4.3,73.5,95.16/245.11
02-04-25 17:21:42,4.4,73.6,95.16/245.11
02-04-25 17:21:44,4.6,73.6,95.16/245.11
02-04-25 17:21:46,4.4,73.5,95.16/245.11
02-04-25 17:21:48,5.1,73.5,95.16/245.11
02-04-25 17:21:50,4.7,73.5,95.16/245.11
02-04-25 17:21:52,2.7,73.4,95.16/245.11
02-04-25 17:21:54,6.2,73.5,95.16/245.11
02-04-25 17:21:56,5.8,73.4,95.16/245.11
02-04-25 17:21:58,6.8,73.5,95.16/245.11
02-04-25 17:22:00,5.7,73.5,95.16/245.11
02-04-25 17:22:02,4.8,73.5,95.16/245.11
02-04-25 17:22:04,6.6,73.6,95.16/245.11
02-04-25 17:22:06,12.6,73.6,95.16/245.11
02-04-25 17:22:08,2.2,73.3,95.16/245.11
02-04-25 17:22:10,4.3,73.6,95.16/245.11
02-04-25 17:22:12,6.0,73.6,95.16/245.11
02-04-25 17:22:14,2.3,73.4,95.16/245.11
02-04-25 17:22:16,2.3,73.4,95.16/245.11
02-04-25 17:22:18,4.6,73.4,95.15/245.11
02-04-25 17:22:20,3.3,73.4,95.15/245.11
02-04-25 17:22:22,4.9,73.5,95.15/245.11
02-04-25 17:22:24,4.9,73.5,95.15/245.11
02-04-25 17:22:26,5.8,73.6,95.15/245.11
02-04-25 17:22:28,5.5,73.5,95.15/245.11
02-04-25 17:22:30,2.4,73.4,95.15/245.11
02-04-25 17:22:32,2.3,73.3,95.15/245.11
02-04-25 17:22:34,1.4,73.3,95.15/245.11
02-04-25 17:22:36,2.4,73.3,95.15/245.11
02-04-25 17:22:38,4.3,73.5,95.15/245.11
02-04-25 17:22:40,6.4,73.7,95.15/245.11
02-04-25 17:22:42,12.5,73.7,95.15/245.11
02-04-25 17:22:44,3.6,73.8,95.15/245.11
02-04-25 17:22:46,4.3,73.7,95.15/245.11
02-04-25 17:22:48,2.8,73.7,95.15/245.11
02-04-25 17:22:50,4.9,73.7,95.15/245.11
02-04-25 17:22:52,5.7,73.4,95.15/245.11
02-04-25 17:22:54,5.4,73.4,95.15/245.11
02-04-25 17:22:56,5.1,73.3,95.15/245.11
02-04-25 17:22:58,4.3,73.3,95.15/245.11
02-04-25 17:23:00,6.2,73.6,95.15/245.11
02-04-25 17:23:02,7.5,73.5,95.15/245.11
02-04-25 17:23:04,8.4,73.4,95.15/245.11
02-04-25 17:23:06,4.3,73.2,95.15/245.11
02-04-25 17:23:08,5.9,72.7,95.15/245.11
02-04-25 17:23:10,2.7,73.3,95.15/245.11
02-04-25 17:23:12,6.0,73.3,95.15/245.11
02-04-25 17:23:14,2.3,73.2,95.15/245.11
02-04-25 17:23:16,4.6,73.5,95.15/245.11
02-04-25 17:23:18,5.5,73.4,95.15/245.11
02-04-25 17:23:20,5.2,73.2,95.15/245.11
02-04-25 17:23:22,5.2,73.0,95.15/245.11
02-04-25 17:23:24,7.0,73.0,95.15/245.11
02-04-25 17:23:26,6.1,73.3,95.15/245.11
02-04-25 17:23:28,6.1,73.3,95.15/245.11
02-04-25 17:23:30,2.1,73.1,95.15/245.11
02-04-25 17:23:32,2.8,73.0,95.15/245.11
02-04-25 17:23:34,1.6,73.0,95.15/245.11
02-04-25 17:23:36,2.7,73.0,95.15/245.11
02-04-25 17:23:38,2.1,73.0,95.15/245.11
02-04-25 17:23:40,2.0,73.0,95.15/245.11
02-04-25 17:23:42,2.4,73.0,95.15/245.11
02-04-25 17:23:44,2.0,73.0,95.15/245.11
02-04-25 17:23:46,2.2,73.0,95.15/245.11
02-04-25 17:23:48,2.8,73.0,95.15/245.11
02-04-25 17:23:50,1.9,73.0,95.15/245.11
02-04-25 17:23:52,1.6,73.1,95.15/245.11
02-04-25 17:23:54,3.8,73.0,95.15/245.11
02-04-25 17:23:56,1.8,73.0,95.15/245.11
02-04-25 17:23:58,2.4,73.0,95.15/245.11
02-04-25 17:24:00,2.0,73.0,95.15/245.11
02-04-25 17:24:02,1.8,73.0,95.15/245.11
02-04-25 17:24:04,2.5,73.1,95.15/245.11
02-04-25 17:24:06,2.2,73.0,95.15/245.11
02-04-25 17:24:09,1.6,73.0,95.15/245.11
02-04-25 17:24:11,2.4,73.0,95.15/245.11
02-04-25 17:24:13,2.1,73.0,95.15/245.11
02-04-25 17:24:15,2.2,73.0,95.15/245.11
02-04-25 17:24:17,2.8,73.0,95.15/245.11
02-04-25 17:24:19,1.7,73.0,95.15/245.11
02-04-25 17:24:21,3.4,73.0,95.15/245.11
02-04-25 17:24:23,1.7,73.0,95.15/245.11
02-04-25 17:24:25,3.4,73.0,95.15/245.11
02-04-25 17:24:27,1.7,73.0,95.15/245.11
02-04-25 17:24:29,2.0,73.0,95.15/245.11
02-04-25 17:24:31,2.4,73.0,95.15/245.11
02-04-25 17:24:33,1.6,73.0,95.15/245.11
02-04-25 17:24:35,1.7,73.0,95.15/245.11
02-04-25 17:24:37,2.3,73.0,95.15/245.11
02-04-25 17:24:39,3.5,73.0,95.15/245.11
02-04-25 17:24:41,3.2,73.0,95.15/245.11
02-04-25 17:24:43,2.3,73.0,95.15/245.11
02-04-25 17:24:45,1.4,73.0,95.15/245.11
02-04-25 17:24:47,2.5,73.0,95.15/245.11
02-04-25 17:24:49,1.6,73.0,95.15/245.11
02-04-25 17:24:51,2.9,73.0,95.15/245.11
02-04-25 17:24:53,1.7,73.0,95.15/245.11
02-04-25 17:24:55,2.6,73.0,95.15/245.11
02-04-25 17:24:57,2.3,73.0,95.15/245.11
02-04-25 17:24:59,1.8,73.0,95.15/245.11
02-04-25 17:25:01,2.0,73.1,95.15/245.11
02-04-25 17:25:03,2.4,73.0,95.15/245.11
02-04-25 17:25:05,1.6,73.0,95.15/245.11
02-04-25 17:25:07,2.2,73.0,95.15/245.11
02-04-25 17:25:09,1.2,73.0,95.15/245.11
02-04-25 17:25:11,3.2,73.4,95.15/245.11
02-04-25 17:25:13,4.1,73.0,95.15/245.11
02-04-25 17:25:15,2.5,73.0,95.15/245.11
02-04-25 17:25:17,3.2,73.0,95.15/245.11
02-04-25 17:25:19,1.9,73.0,95.15/245.11
02-04-25 17:25:21,2.9,73.0,95.15/245.11
02-04-25 17:25:23,2.3,73.0,95.15/245.11
02-04-25 17:25:25,3.3,73.0,95.15/245.11
02-04-25 17:25:27,1.6,73.0,95.15/245.11
02-04-25 17:25:29,2.1,73.1,95.15/245.11
02-04-25 17:25:31,2.0,73.0,95.15/245.11
02-04-25 17:25:33,2.5,73.0,95.15/245.11
02-04-25 17:25:35,1.7,73.1,95.15/245.11
02-04-25 17:25:37,1.7,73.0,95.15/245.11
02-04-25 17:25:39,2.1,73.0,95.15/245.11
02-04-25 17:25:41,2.2,73.0,95.15/245.11
02-04-25 17:25:43,3.0,73.0,95.15/245.11
02-04-25 17:25:45,1.9,73.0,95.15/245.11
02-04-25 17:25:47,1.8,73.0,95.15/245.11
02-04-25 17:25:49,2.4,73.0,95.15/245.11
02-04-25 17:25:51,1.9,73.0,95.15/245.11
02-04-25 17:25:53,1.6,73.0,95.15/245.11
02-04-25 17:25:55,3.8,73.0,95.15/245.11
02-04-25 17:25:57,1.7,73.0,95.15/245.11
02-04-25 17:25:59,2.1,73.0,95.15/245.11
02-04-25 17:26:01,1.7,73.0,95.15/245.11
02-04-25 17:26:03,1.8,73.0,95.15/245.11
02-04-25 17:26:05,2.7,73.0,95.15/245.11
02-04-25 17:26:07,1.8,73.0,95.15/245.11
02-04-25 17:26:09,3.5,73.0,95.15/245.11
02-04-25 17:26:11,1.6,73.0,95.15/245.11
02-04-25 17:26:13,1.4,73.0,95.15/245.11
02-04-25 17:26:15,2.6,73.0,95.15/245.11
02-04-25 17:26:17,2.4,73.0,95.15/245.11
02-04-25 17:26:19,2.1,73.1,95.15/245.11
02-04-25 17:26:21,3.2,73.1,95.15/245.11
02-04-25 17:26:23,1.9,73.0,95.15/245.11
02-04-25 17:26:25,3.8,73.0,95.15/245.11
02-04-25 17:26:27,2.6,73.0,95.15/245.11
02-04-25 17:26:29,4.0,73.1,95.15/245.11
02-04-25 17:26:31,3.5,73.1,95.15/245.11
02-04-25 17:26:33,1.6,73.1,95.15/245.11
02-04-25 17:26:35,2.5,73.1,95.15/245.11
02-04-25 17:26:37,1.8,73.1,95.15/245.11
02-04-25 17:26:39,1.3,73.1,95.15/245.11
02-04-25 17:26:41,2.5,73.0,95.15/245.11
02-04-25 17:26:43,2.6,73.0,95.15/245.11
02-04-25 17:26:45,2.0,73.1,95.15/245.11
02-04-25 17:26:47,2.7,73.0,95.15/245.11
02-04-25 17:26:49,4.2,73.1,95.15/245.11
02-04-25 17:26:51,2.9,73.1,95.15/245.11
02-04-25 17:26:53,1.4,73.0,95.15/245.11
02-04-25 17:26:55,8.4,73.5,95.15/245.11
02-04-25 17:26:57,9.5,73.5,95.15/245.11
02-04-25 17:26:59,14.9,74.8,95.15/245.11
02-04-25 17:27:01,11.3,75.6,95.15/245.11
02-04-25 17:27:03,8.4,74.5,95.15/245.11
02-04-25 17:27:05,10.8,74.9,95.15/245.11
02-04-25 17:27:07,9.8,74.8,95.15/245.11
02-04-25 17:27:09,5.8,74.7,95.15/245.11
02-04-25 17:27:11,4.5,75.1,95.15/245.11
02-04-25 17:27:13,3.7,74.6,95.15/245.11
02-04-25 17:27:15,3.6,75.1,95.15/245.11
02-04-25 17:27:17,6.4,74.3,95.15/245.11
02-04-25 17:27:19,2.8,74.1,95.15/245.11
02-04-25 17:27:21,3.4,74.4,95.15/245.11
02-04-25 17:27:23,3.6,74.5,95.15/245.11
02-04-25 17:27:25,5.8,75.2,95.15/245.11
02-04-25 17:27:27,11.3,75.5,95.15/245.11
02-04-25 17:27:29,12.2,75.4,95.15/245.11
02-04-25 17:27:31,9.3,74.9,95.15/245.11
02-04-25 17:27:33,7.8,75.1,95.15/245.11
02-04-25 17:27:35,5.8,74.8,95.15/245.11
02-04-25 17:27:37,6.4,74.6,95.15/245.11
02-04-25 17:27:39,3.6,74.7,95.15/245.11
02-04-25 17:27:41,4.9,75.2,95.15/245.11
02-04-25 17:27:43,5.2,74.4,95.15/245.11
02-04-25 17:27:45,3.7,74.8,95.15/245.11
02-04-25 17:27:47,3.8,74.5,95.15/245.11
02-04-25 17:27:49,3.1,74.6,95.15/245.11
02-04-25 17:27:51,3.7,74.6,95.15/245.11
02-04-25 17:27:53,3.5,74.6,95.15/245.11
02-04-25 17:27:55,5.9,75.3,95.15/245.11
02-04-25 17:27:57,10.8,74.8,95.15/245.11
02-04-25 17:27:59,9.9,74.8,95.15/245.11
02-04-25 17:28:01,8.6,74.8,95.15/245.11
02-04-25 17:28:03,6.4,74.6,95.15/245.11
02-04-25 17:28:05,7.8,74.7,95.15/245.11
02-04-25 17:28:07,4.7,74.5,95.15/245.11
02-04-25 17:28:09,2.7,74.2,95.15/245.11
02-04-25 17:28:11,5.9,75.0,95.15/245.11
02-04-25 17:28:13,5.4,74.6,95.15/245.11
02-04-25 17:28:15,5.2,75.0,95.15/245.11
02-04-25 17:28:17,3.0,74.2,95.15/245.11
02-04-25 17:28:19,2.2,74.1,95.15/245.11
02-04-25 17:28:21,3.1,74.1,95.15/245.11
02-04-25 17:28:23,3.4,74.8,95.15/245.11
02-04-25 17:28:25,9.6,74.8,95.15/245.11
02-04-25 17:28:27,3.5,74.2,95.15/245.11
02-04-25 17:28:29,7.2,74.8,95.15/245.11
02-04-25 17:28:31,5.5,74.8,95.15/245.11
02-04-25 17:28:33,6.8,75.0,95.15/245.11
02-04-25 17:28:35,6.2,74.7,95.15/245.11
02-04-25 17:28:37,13.3,74.2,95.15/245.11
02-04-25 17:28:39,6.2,74.4,95.15/245.11
02-04-25 17:28:41,5.7,74.2,95.15/245.11
02-04-25 17:28:43,5.8,74.3,95.15/245.11
02-04-25 17:28:45,6.1,74.4,95.15/245.11
02-04-25 17:28:47,8.2,74.2,95.15/245.11
02-04-25 17:28:49,7.8,74.1,95.15/245.11
02-04-25 17:28:51,9.0,74.1,95.15/245.11
02-04-25 17:28:53,7.4,74.2,95.15/245.11
02-04-25 17:28:55,8.2,74.2,95.15/245.11
02-04-25 17:28:57,9.3,74.2,95.15/245.11
02-04-25 17:28:59,7.2,74.2,95.15/245.11
02-04-25 17:29:01,3.4,74.2,95.15/245.11
02-04-25 17:29:03,15.0,74.0,95.15/245.11
02-04-25 17:29:05,6.2,73.9,95.15/245.11
02-04-25 17:29:07,5.9,73.9,95.15/245.11
02-04-25 17:29:09,9.2,74.1,95.15/245.11
02-04-25 17:29:11,7.1,74.2,95.15/245.11
02-04-25 17:29:13,4.2,73.7,95.15/245.11
02-04-25 17:29:15,4.2,73.6,95.16/245.11
02-04-25 17:29:17,8.1,74.0,95.16/245.11
02-04-25 17:29:19,9.3,74.1,95.16/245.11
02-04-25 17:29:21,12.2,73.7,95.16/245.11
02-04-25 17:29:23,11.0,74.2,95.16/245.11
02-04-25 17:29:25,10.9,74.3,95.15/245.11
02-04-25 17:29:27,3.8,73.7,95.15/245.11
02-04-25 17:29:29,7.4,74.4,95.15/245.11
02-04-25 17:29:31,9.5,74.1,95.15/245.11
02-04-25 17:29:33,9.3,74.1,95.15/245.11
02-04-25 17:29:35,10.5,74.4,95.15/245.11
02-04-25 17:29:37,10.9,74.2,95.15/245.11
02-04-25 17:29:39,6.3,74.0,95.15/245.11
02-04-25 17:29:41,4.0,73.8,95.15/245.11
02-04-25 17:29:43,9.1,74.7,95.15/245.11
02-04-25 17:29:45,7.5,74.3,95.15/245.11
02-04-25 17:29:47,6.5,74.5,95.15/245.11
02-04-25 17:29:49,7.3,74.4,95.15/245.11
02-04-25 17:29:51,5.3,74.3,95.15/245.11
02-04-25 17:29:53,5.9,74.4,95.15/245.11
02-04-25 17:29:55,11.6,74.1,95.15/245.11
02-04-25 17:29:57,7.6,74.3,95.15/245.11
02-04-25 17:29:59,7.8,74.5,95.15/245.11
02-04-25 17:30:01,14.1,75.1,95.15/245.11
02-04-25 17:30:03,6.2,74.8,95.15/245.11
02-04-25 17:30:05,7.4,74.9,95.15/245.11
02-04-25 17:30:07,7.7,75.1,95.15/245.11
02-04-25 17:30:09,8.4,75.0,95.15/245.11
02-04-25 17:30:11,7.1,75.0,95.15/245.11
02-04-25 17:30:13,4.9,75.1,95.15/245.11
02-04-25 17:30:15,3.8,74.5,95.15/245.11
02-04-25 17:30:17,6.8,74.8,95.15/245.11
02-04-25 17:30:19,7.5,74.8,95.15/245.11
02-04-25 17:30:21,9.9,74.7,95.15/245.11
02-04-25 17:30:23,6.4,75.3,95.15/245.11
02-04-25 17:30:25,10.5,75.0,95.15/245.11
02-04-25 17:30:27,7.1,74.9,95.15/245.11
02-04-25 17:30:29,4.9,74.8,95.15/245.11
02-04-25 17:30:31,8.5,75.4,95.15/245.11
02-04-25 17:30:33,6.2,74.8,95.15/245.11
